INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Rank
30593,593,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,116
30266,266,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,117
31268,1268,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,118
32706,2706,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,119
31233,1233,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,120
32614,2614,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,121
31193,1193,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,122
32707,2707,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,123
31196,1196,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,124
30660,660,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,125
31199,1199,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,126
31201,1201,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,127
30577,577,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,128
30296,296,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,129
31666,1666,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,130
31243,1243,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,131
30349,349,14,15,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,132
31217,1217,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,133
32810,2810,14,15,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,134
31502,1502,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,135
31227,1227,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,136
30027,27,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,137
30248,248,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,138
30073,73,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,139
30505,505,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,140
31447,1447,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,141
32139,2139,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,142
30782,782,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,143
30499,499,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,144
30502,502,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,145
30392,392,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,146
30222,222,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,147
30390,390,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,148
32511,2511,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,149
31465,1465,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,150
31605,1605,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,151
31466,1466,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,152
31312,1312,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,153
30381,381,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,154
30234,234,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,155
32100,2100,7,5,12,0.1911900607253072,0.3684210526315789,0.592188534532828,156
31318,1318,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,157
30243,243,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,158
30953,953,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,159
31469,1469,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,160
30518,518,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,161
31630,1630,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,162
30037,37,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,163
31472,1472,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,164
30153,153,14,16,24,0.23363932506581994,0.3684210526315789,0.5282048863745881,165
30852,852,11,14,19,0.2184995984985692,0.36666666666666653,0.5463043980493616,166
32661,2661,11,15,19,0.2184995984985692,0.36666666666666653,0.5463043980493616,167
30139,139,12,15,21,0.2216654304254968,0.3636363636363637,0.5351136291089579,168
20233,0233,4,7,7,0.15165222980843018,0.3636363636363637,0.651124493581186,169
31241,1241,13,18,23,0.22457614358043196,0.3611111111111111,0.5253887443739742,170
31055,1055,13,14,23,0.22457614358043196,0.3611111111111111,0.5253887443739742,171
31207,1207,13,17,23,0.22457614358043196,0.3611111111111111,0.5253887443739742,172
30199,199,13,16,23,0.22457614358043196,0.3611111111111111,0.5253887443739742,173
32787,2787,13,16,23,0.22457614358043196,0.3611111111111111,0.5253887443739742,174
30800,800,13,17,23,0.22457614358043196,0.3611111111111111,0.5253887443739742,175
31672,1672,13,13,23,0.22457614358043196,0.3611111111111111,0.5253887443739742,176
31348,1348,13,16,23,0.22457614358043196,0.3611111111111111,0.5253887443739742,177
31192,1192,13,18,23,0.22457614358043196,0.3611111111111111,0.5253887443739742,178
32220,2220,13,15,23,0.22457614358043196,0.3611111111111111,0.5253887443739742,179
32786,2786,13,18,23,0.22457614358043196,0.3611111111111111,0.5253887443739742,180
30233,233,13,17,23,0.22457614358043196,0.3611111111111111,0.5253887443739742,181
32542,2542,13,15,23,0.22457614358043196,0.3611111111111111,0.5253887443739742,182
32328,2328,14,14,25,0.22726272248182594,0.35897435897435903,0.5168444536489907,183
31171,1171,14,15,25,0.22726272248182594,0.35897435897435903,0.5168444536489907,184
30801,801,14,15,25,0.22726272248182594,0.35897435897435903,0.5168444536489907,185
30225,225,14,15,25,0.22726272248182594,0.35897435897435903,0.5168444536489907,186
32283,2283,14,15,25,0.22726272248182594,0.35897435897435903,0.5168444536489907,187
30076,76,14,15,25,0.22726272248182594,0.35897435897435903,0.5168444536489907,188
30796,796,14,15,25,0.22726272248182594,0.35897435897435903,0.5168444536489907,189
31356,1356,14,15,25,0.22726272248182594,0.35897435897435903,0.5168444536489907,190
30484,484,14,15,25,0.22726272248182594,0.35897435897435903,0.5168444536489907,191
31387,1387,14,15,25,0.22726272248182594,0.35897435897435903,0.5168444536489907,192
32518,2518,14,15,25,0.22726272248182594,0.35897435897435903,0.5168444536489907,193
32497,2497,14,15,25,0.22726272248182594,0.35897435897435903,0.5168444536489907,194
30298,298,14,15,25,0.22726272248182594,0.35897435897435903,0.5168444536489907,195
31024,1024,14,15,25,0.22726272248182594,0.35897435897435903,0.5168444536489907,196
31064,1064,14,15,25,0.22726272248182594,0.35897435897435903,0.5168444536489907,197
31511,1511,14,15,25,0.22726272248182594,0.35897435897435903,0.5168444536489907,198
32455,2455,14,15,25,0.22726272248182594,0.35897435897435903,0.5168444536489907,199
31252,1252,14,15,25,0.22726272248182594,0.35897435897435903,0.5168444536489907,200
30443,443,14,15,25,0.22726272248182594,0.35897435897435903,0.5168444536489907,201
32751,2751,10,14,18,0.20686869948650707,0.35714285714285715,0.5433057276679433,202
32462,2462,11,12,20,0.21100031642399286,0.3548387096774194,0.5319310362802687,203
31119,1119,11,12,20,0.21100031642399286,0.3548387096774194,0.5319310362802687,204
32411,2411,12,15,22,0.21473211811438891,0.35294117647058826,0.5221099833935212,205
32730,2730,12,15,22,0.21473211811438891,0.35294117647058826,0.5221099833935212,206
30937,937,13,16,24,0.21812503509615172,0.35135135135135137,0.513526755160664,207
32658,2658,13,16,24,0.21812503509615172,0.35135135135135137,0.513526755160664,208
30574,574,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,209
30534,534,13,15,24,0.21812503509615172,0.35135135135135137,0.513526755160664,210
30265,265,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,211
31242,1242,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,212
31294,1294,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,213
31219,1219,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,214
31474,1474,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,215
31690,1690,13,15,24,0.21812503509615172,0.35135135135135137,0.513526755160664,216
30330,330,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,217
31149,1149,13,16,24,0.21812503509615172,0.35135135135135137,0.513526755160664,218
30516,516,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,219
30269,269,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,220
30578,578,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,221
30934,934,13,15,24,0.21812503509615172,0.35135135135135137,0.513526755160664,222
31144,1144,13,16,24,0.21812503509615172,0.35135135135135137,0.513526755160664,223
32188,2188,13,15,24,0.21812503509615172,0.35135135135135137,0.513526755160664,224
30005,5,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,225
30877,877,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,226
31528,1528,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,227
32265,2265,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,228
32266,2266,13,15,24,0.21812503509615172,0.35135135135135137,0.513526755160664,229
32624,2624,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,230
30904,904,13,15,24,0.21812503509615172,0.35135135135135137,0.513526755160664,231
30872,872,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,232
30922,922,13,16,24,0.21812503509615172,0.35135135135135137,0.513526755160664,233
31536,1536,13,16,24,0.21812503509615172,0.35135135135135137,0.513526755160664,234
32280,2280,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,235
31540,1540,13,16,24,0.21812503509615172,0.35135135135135137,0.513526755160664,236
30585,585,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,237
32645,2645,13,15,24,0.21812503509615172,0.35135135135135137,0.513526755160664,238
31272,1272,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,239
30043,43,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,240
30974,974,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,241
31317,1317,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,242
31581,1581,13,16,24,0.21812503509615172,0.35135135135135137,0.513526755160664,243
32127,2127,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,244
30078,78,13,15,24,0.21812503509615172,0.35135135135135137,0.513526755160664,245
31592,1592,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,246
30477,477,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,247
30108,108,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,248
30721,721,13,16,24,0.21812503509615172,0.35135135135135137,0.513526755160664,249
30114,114,13,16,24,0.21812503509615172,0.35135135135135137,0.513526755160664,250
30115,115,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,251
30413,413,13,16,24,0.21812503509615172,0.35135135135135137,0.513526755160664,252
32472,2472,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,253
30131,131,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,254
31442,1442,13,15,24,0.21812503509615172,0.35135135135135137,0.513526755160664,255
30178,178,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,256
30173,173,13,16,24,0.21812503509615172,0.35135135135135137,0.513526755160664,257
32715,2715,13,15,24,0.21812503509615172,0.35135135135135137,0.513526755160664,258
31396,1396,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,259
32458,2458,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,260
30165,165,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,261
32420,2420,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,262
32430,2430,13,13,24,0.21812503509615172,0.35135135135135137,0.513526755160664,263
30752,752,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,264
30439,439,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,265
30077,77,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,266
30997,997,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,267
30391,391,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,268
30980,980,13,16,24,0.21812503509615172,0.35135135135135137,0.513526755160664,269
30149,149,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,270
31344,1344,13,16,24,0.21812503509615172,0.35135135135135137,0.513526755160664,271
30063,63,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,272
32507,2507,13,16,24,0.21812503509615172,0.35135135135135137,0.513526755160664,273
30217,217,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,274
31603,1603,13,16,24,0.21812503509615172,0.35135135135135137,0.513526755160664,275
31712,1712,13,15,24,0.21812503509615172,0.35135135135135137,0.513526755160664,276
31557,1557,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,277
30695,695,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,278
30989,989,13,17,24,0.21812503509615172,0.35135135135135137,0.513526755160664,279
32705,2705,14,14,26,0.22122786206106526,0.35,0.5059474736057332,280
30157,157,14,14,26,0.22122786206106526,0.35,0.5059474736057332,281
31626,1626,14,14,26,0.22122786206106526,0.35,0.5059474736057332,282
30054,54,14,14,26,0.22122786206106526,0.35,0.5059474736057332,283
30788,788,14,14,26,0.22122786206106526,0.35,0.5059474736057332,284
30170,170,8,9,15,0.18799292819600227,0.3478260869565217,0.5532196156596481,285
30709,709,8,11,15,0.18799292819600227,0.3478260869565217,0.5532196156596481,286
32752,2752,9,13,17,0.1940071587151351,0.3461538461538461,0.5396072860922572,287
31031,1031,9,13,17,0.1940071587151351,0.3461538461538461,0.5396072860922572,288
30353,353,10,11,19,0.19929862501203452,0.3448275862068966,0.5281200447898805,289
32790,2790,11,14,21,0.20400307445512,0.34375,0.5182674724875822,290
30646,646,11,15,21,0.20400307445512,0.34375,0.5182674724875822,291
32316,2316,11,13,21,0.20400307445512,0.34375,0.5182674724875822,292
31612,1612,11,11,21,0.20400307445512,0.34375,0.5182674724875822,293
30998,998,11,14,21,0.20400307445512,0.34375,0.5182674724875822,294
31550,1550,12,16,23,0.20822294708659275,0.3428571428571429,0.5097025466518912,295
31713,1713,12,15,23,0.20822294708659275,0.3428571428571429,0.5097025466518912,296
32174,2174,12,15,23,0.20822294708659275,0.3428571428571429,0.5097025466518912,297
31663,1663,12,12,23,0.20822294708659275,0.3428571428571429,0.5097025466518912,298
32107,2107,12,14,23,0.20822294708659275,0.3428571428571429,0.5097025466518912,299
31230,1230,12,19,23,0.20822294708659275,0.3428571428571429,0.5097025466518912,300
30977,977,12,16,23,0.20822294708659275,0.3428571428571429,0.5097025466518912,301
31401,1401,12,16,23,0.20822294708659275,0.3428571428571429,0.5097025466518912,302
31331,1331,12,13,23,0.20822294708659275,0.3428571428571429,0.5097025466518912,303
31220,1220,12,17,23,0.20822294708659275,0.3428571428571429,0.5097025466518912,304
32525,2525,12,16,23,0.20822294708659275,0.3428571428571429,0.5097025466518912,305
31145,1145,12,15,23,0.20822294708659275,0.3428571428571429,0.5097025466518912,306
32649,2649,12,17,23,0.20822294708659275,0.3428571428571429,0.5097025466518912,307
32454,2454,12,15,23,0.20822294708659275,0.3428571428571429,0.5097025466518912,308
30706,706,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,309
31599,1599,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,310
32757,2757,13,15,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,311
31601,1601,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,312
31095,1095,13,15,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,313
31110,1110,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,314
31113,1113,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,315
31346,1346,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,316
31355,1355,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,317
31345,1345,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,318
31123,1123,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,319
31125,1125,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,320
30693,693,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,321
31353,1353,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,322
31512,1512,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,323
30708,708,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,324
31089,1089,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,325
31586,1586,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,326
31389,1389,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,327
31063,1063,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,328
31068,1068,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,329
31383,1383,13,14,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,330
31375,1375,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,331
31588,1588,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,332
30718,718,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,333
31077,1077,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,334
31367,1367,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,335
31081,1081,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,336
32756,2756,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,337
31082,1082,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,338
32724,2724,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,339
31329,1329,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,340
31086,1086,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,341
31323,1323,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,342
31608,1608,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,343
31167,1167,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,344
31169,1169,13,16,25,0.2120371855607999,0.34210526315789475,0.5021722646989096,345
