INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
30013,13,8,4,24,0.1329963887108149,0.25,0.4225893177117019,1,26,170
30543,543,8,6,24,0.1329963887108149,0.25,0.4225893177117019,1,27,170
30828,828,8,5,26,0.12489397191676199,0.2352941176470588,0.4013632561073146,3,28,181
32542,2542,8,4,27,0.12120329412383522,0.22857142857142854,0.3915176491573813,3,29,187
30700,700,7,4,28,0.10115053034491274,0.2,0.3602480161750252,4,30,391
30118,118,7,3,29,0.09826563583544924,0.19444444444444445,0.35155237836925424,6,31,393
30033,33,4,6,20,0.06831146401248403,0.16666666666666666,0.36082845445927214,6,32,921
30873,873,6,1,32,0.07535047731665301,0.15789473684210525,0.3052799244367127,9,33,920
30184,184,5,4,30,0.06372013360838567,0.14285714285714285,0.29497494811063163,10,34,929
31579,1579,5,3,31,0.061925721333396334,0.1388888888888889,0.2877477973105722,10,35,933
30115,115,5,2,31,0.061925721333396334,0.1388888888888889,0.2877477973105722,10,36,933
30555,555,5,3,31,0.061925721333396334,0.1388888888888889,0.2877477973105722,10,37,933
30348,348,5,3,31,0.061925721333396334,0.1388888888888889,0.2877477973105722,10,38,933
30061,61,5,3,31,0.061925721333396334,0.1388888888888889,0.2877477973105722,10,39,933
31241,1241,5,3,31,0.061925721333396334,0.1388888888888889,0.2877477973105722,10,40,933
30829,829,5,3,31,0.061925721333396334,0.1388888888888889,0.2877477973105722,10,41,933
32174,2174,5,2,32,0.060229727917384665,0.13513513513513514,0.28086384588375324,13,42,937
31279,1279,5,2,32,0.060229727917384665,0.13513513513513514,0.28086384588375324,13,43,937
30513,513,5,2,32,0.060229727917384665,0.13513513513513514,0.28086384588375324,13,44,937
30191,191,4,6,29,0.04952845525617737,0.12121212121212123,0.2745034871423555,14,45,965
30124,124,4,6,29,0.04952845525617737,0.12121212121212123,0.2745034871423555,14,46,965
31424,1424,4,5,30,0.048060778403638905,0.1176470588235294,0.2673780437192451,15,47,977
31312,1312,3,0,23,0.0418873964737673,0.1153846153846154,0.29158692427355204,13,48,1209
30016,16,4,2,31,0.04667766060309028,0.11428571428571427,0.26061092051082924,15,49,1017
32786,2786,4,3,31,0.04667766060309028,0.11428571428571427,0.26061092051082924,15,50,1017
30131,131,4,4,31,0.04667766060309028,0.11428571428571427,0.26061092051082924,15,51,1017
31071,1071,4,4,31,0.04667766060309028,0.11428571428571427,0.26061092051082924,15,52,1017
32738,2738,4,4,31,0.04667766060309028,0.11428571428571427,0.26061092051082924,15,53,1017
32726,2726,4,3,31,0.04667766060309028,0.11428571428571427,0.26061092051082924,15,54,1017
30022,22,4,3,32,0.04537199234199395,0.1111111111111111,0.2541759360774789,19,55,1209
30152,152,4,3,32,0.04537199234199395,0.1111111111111111,0.2541759360774789,19,56,1209
30495,495,4,3,32,0.04537199234199395,0.1111111111111111,0.2541759360774789,19,57,1209
31082,1082,4,3,32,0.04537199234199395,0.1111111111111111,0.2541759360774789,19,58,1209
20011,011,4,3,32,0.04537199234199395,0.1111111111111111,0.2541759360774789,19,59,1209
30217,217,3,0,24,0.04033563079709136,0.1111111111111111,0.2822643957153244,14,60,1682
32766,2766,4,2,32,0.04537199234199395,0.1111111111111111,0.2541759360774789,19,61,1209
30349,349,4,2,33,0.044137440057914416,0.10810810810810813,0.24804937921702186,20,62,1367
30079,79,4,2,33,0.044137440057914416,0.10810810810810813,0.24804937921702186,20,63,1367
31216,1216,4,2,33,0.044137440057914416,0.10810810810810813,0.24804937921702186,20,64,1367
31704,1704,4,1,33,0.044137440057914416,0.10810810810810813,0.24804937921702186,20,65,1367
30544,544,4,2,33,0.044137440057914416,0.10810810810810813,0.24804937921702186,20,66,1367
31243,1243,4,2,33,0.044137440057914416,0.10810810810810813,0.24804937921702186,20,67,1367
32200,2200,4,1,34,0.04296834300178917,0.10526315789473684,0.24220972695061785,20,68,1682
30752,752,4,1,34,0.04296834300178917,0.10526315789473684,0.24220972695061785,20,69,1682
30417,417,4,1,34,0.04296834300178917,0.10526315789473684,0.24220972695061785,20,70,1682
31692,1692,4,1,34,0.04296834300178917,0.10526315789473684,0.24220972695061785,20,71,1682
30989,989,4,1,34,0.04296834300178917,0.10526315789473684,0.24220972695061785,20,72,1682
30693,693,4,0,34,0.04296834300178917,0.10526315789473684,0.24220972695061785,20,73,1682
30382,382,4,1,34,0.04296834300178917,0.10526315789473684,0.24220972695061785,20,74,1682
30578,578,4,0,35,0.041859626138616726,0.10256410256410256,0.2366373998760999,21,75,1682
32127,2127,4,0,35,0.041859626138616726,0.10256410256410256,0.2366373998760999,21,76,1682
30330,330,4,0,35,0.041859626138616726,0.10256410256410256,0.2366373998760999,21,77,1682
31602,1602,4,0,35,0.041859626138616726,0.10256410256410256,0.2366373998760999,21,78,1682
31053,1053,4,0,35,0.041859626138616726,0.10256410256410256,0.2366373998760999,21,79,1682
31032,1032,2,0,18,0.030488967621515563,0.1,0.3037744069139241,10,80,1682
30031,31,3,1,28,0.03513065310331144,0.0967741935483871,0.25022695068379464,20,81,1682
30391,391,3,1,29,0.0340328814229787,0.09375,0.24331635075915506,20,82,1682
32223,2223,3,0,30,0.033001680336469566,0.09090909090909093,0.2367752742869376,21,83,1682
20042,042,3,4,30,0.033001680336469566,0.09090909090909093,0.2367752742869376,21,84,1682
30954,954,3,4,30,0.033001680336469566,0.09090909090909093,0.2367752742869376,21,85,1682
30161,161,3,2,31,0.032031169029098014,0.08823529411764706,0.2305750186588772,22,86,1682
31675,1675,3,5,31,0.032031169029098014,0.08823529411764706,0.2305750186588772,22,87,1682
32517,2517,2,0,21,0.026559314986248944,0.08695652173913042,0.2699728015576036,15,88,1682
30827,827,3,4,32,0.031116139945015237,0.08571428571428573,0.2246897605569731,24,89,1682
30517,517,3,4,32,0.031116139945015237,0.08571428571428573,0.2246897605569731,24,90,1682
31588,1588,3,0,32,0.031116139945015237,0.08571428571428573,0.2246897605569731,24,91,1682
31278,1278,3,2,33,0.030251965068749637,0.08333333333333333,0.2190962062380002,24,92,1682
30435,435,3,3,33,0.030251965068749637,0.08333333333333333,0.2190962062380002,24,93,1682
30153,153,3,3,33,0.030251965068749637,0.08333333333333333,0.2190962062380002,24,94,1682
32457,2457,1,0,11,0.01920667198252848,0.08333333333333333,0.3602974352678774,9,95,1682
32737,2737,3,3,33,0.030251965068749637,0.08333333333333333,0.2190962062380002,24,96,1682
31128,1128,3,3,33,0.030251965068749637,0.08333333333333333,0.2190962062380002,24,97,1682
32372,2372,3,2,33,0.030251965068749637,0.08333333333333333,0.2190962062380002,24,98,1682
30273,273,3,3,33,0.030251965068749637,0.08333333333333333,0.2190962062380002,24,99,1682
30004,4,3,2,33,0.030251965068749637,0.08333333333333333,0.2190962062380002,24,100,1682
30222,222,3,3,33,0.030251965068749637,0.08333333333333333,0.2190962062380002,24,101,1682
30491,491,3,0,33,0.030251965068749637,0.08333333333333333,0.2190962062380002,24,102,1682
30472,472,3,3,33,0.030251965068749637,0.08333333333333333,0.2190962062380002,24,103,1682
30732,732,3,3,33,0.030251965068749637,0.08333333333333333,0.2190962062380002,24,104,1682
31047,1047,3,3,33,0.030251965068749637,0.08333333333333333,0.2190962062380002,24,105,1682
30372,372,3,3,33,0.030251965068749637,0.08333333333333333,0.2190962062380002,24,106,1682
30117,117,3,3,33,0.030251965068749637,0.08333333333333333,0.2190962062380002,24,107,1682
30872,872,3,2,33,0.030251965068749637,0.08333333333333333,0.2190962062380002,24,108,1682
31641,1641,3,0,33,0.030251965068749637,0.08333333333333333,0.2190962062380002,24,109,1682
31823,1823,3,2,34,0.02943451744578776,0.08108108108108109,0.21377329118061816,24,110,1682
31515,1515,3,2,34,0.02943451744578776,0.08108108108108109,0.21377329118061816,24,111,1682
32095,2095,3,2,34,0.02943451744578776,0.08108108108108109,0.21377329118061816,24,112,1682
31273,1273,3,2,34,0.02943451744578776,0.08108108108108109,0.21377329118061816,24,113,1682
30245,245,3,2,34,0.02943451744578776,0.08108108108108109,0.21377329118061816,24,114,1682
30292,292,3,2,34,0.02943451744578776,0.08108108108108109,0.21377329118061816,24,115,1682
32680,2680,3,2,34,0.02943451744578776,0.08108108108108109,0.21377329118061816,24,116,1682
31192,1192,3,2,34,0.02943451744578776,0.08108108108108109,0.21377329118061816,24,117,1682
30225,225,3,2,34,0.02943451744578776,0.08108108108108109,0.21377329118061816,24,118,1682
30130,130,3,2,34,0.02943451744578776,0.08108108108108109,0.21377329118061816,24,119,1682
32405,2405,3,2,34,0.02943451744578776,0.08108108108108109,0.21377329118061816,24,120,1682
30791,791,3,2,34,0.02943451744578776,0.08108108108108109,0.21377329118061816,24,121,1682
31454,1454,3,2,34,0.02943451744578776,0.08108108108108109,0.21377329118061816,24,122,1682
30697,697,3,2,34,0.02943451744578776,0.08108108108108109,0.21377329118061816,24,123,1682
30392,392,3,2,34,0.02943451744578776,0.08108108108108109,0.21377329118061816,24,124,1682
32477,2477,3,2,34,0.02943451744578776,0.08108108108108109,0.21377329118061816,24,125,1682
31349,1349,3,1,35,0.028660105126096336,0.07894736842105263,0.20870192122644315,26,126,1682
31816,1816,3,1,35,0.028660105126096336,0.07894736842105263,0.20870192122644315,26,127,1682
32516,2516,3,1,35,0.028660105126096336,0.07894736842105263,0.20870192122644315,26,128,1682
31012,1012,3,1,35,0.028660105126096336,0.07894736842105263,0.20870192122644315,26,129,1682
30179,179,3,1,35,0.028660105126096336,0.07894736842105263,0.20870192122644315,26,130,1682
31574,1574,3,1,35,0.028660105126096336,0.07894736842105263,0.20870192122644315,26,131,1682
31578,1578,3,1,35,0.028660105126096336,0.07894736842105263,0.20870192122644315,26,132,1682
32404,2404,3,1,35,0.028660105126096336,0.07894736842105263,0.20870192122644315,26,133,1682
30444,444,3,1,35,0.028660105126096336,0.07894736842105263,0.20870192122644315,26,134,1682
31288,1288,3,1,35,0.028660105126096336,0.07894736842105263,0.20870192122644315,26,135,1682
31528,1528,3,1,35,0.028660105126096336,0.07894736842105263,0.20870192122644315,26,136,1682
32555,2555,3,1,35,0.028660105126096336,0.07894736842105263,0.20870192122644315,26,137,1682
30747,747,3,1,35,0.028660105126096336,0.07894736842105263,0.20870192122644315,26,138,1682
31546,1546,3,1,35,0.028660105126096336,0.07894736842105263,0.20870192122644315,26,139,1682
32687,2687,3,0,36,0.02792541529421933,0.07692307692307693,0.20386474873289892,26,140,1682
30271,271,3,0,36,0.02792541529421933,0.07692307692307693,0.20386474873289892,26,141,1682
32606,2606,3,0,36,0.02792541529421933,0.07692307692307693,0.20386474873289892,26,142,1682
31542,1542a+b,3,0,36,0.02792541529421933,0.07692307692307693,0.20386474873289892,26,143,1682
30072,72,3,0,36,0.02792541529421933,0.07692307692307693,0.20386474873289892,26,144,1682
30265,265,3,0,36,0.02792541529421933,0.07692307692307693,0.20386474873289892,26,145,1682
31416,1416,3,0,36,0.02792541529421933,0.07692307692307693,0.20386474873289892,26,146,1682
31561,1561,3,0,36,0.02792541529421933,0.07692307692307693,0.20386474873289892,26,147,1682
30923,923,3,0,36,0.02792541529421933,0.07692307692307693,0.20386474873289892,26,148,1682
32757,2757,3,0,36,0.02792541529421933,0.07692307692307693,0.20386474873289892,26,149,1682
32144,2144,2,0,24,0.023527454380853987,0.07692307692307693,0.2428983468456272,21,150,1682
30119,119,3,0,36,0.02792541529421933,0.07692307692307693,0.20386474873289892,26,151,1682
30841,841,3,0,36,0.02792541529421933,0.07692307692307693,0.20386474873289892,26,152,1682
30525,525,3,0,36,0.02792541529421933,0.07692307692307693,0.20386474873289892,26,153,1682
32535,2535,2,0,24,0.023527454380853987,0.07692307692307693,0.2428983468456272,21,154,1682
30800,800,3,0,36,0.02792541529421933,0.07692307692307693,0.20386474873289892,26,155,1682
32697,2697,1,0,13,0.01657591344008363,0.07142857142857142,0.3194845665783033,10,156,1682
32591,2591,2,0,27,0.021117137029722573,0.06896551724137931,0.2207354015229619,24,157,1682
20022,022,1,1,14,0.0155136038154139,0.06666666666666668,0.3023207384345319,13,158,1682
32750,2750,2,1,28,0.020419862687792112,0.06666666666666668,0.21421615716340225,26,159,1682
32661,2661,2,1,29,0.019767180173284875,0.06451612903225806,0.20806942989500746,28,160,1682
30136,136,2,1,30,0.01915494298740493,0.0625,0.20226431252635504,28,161,1682
30830,830,2,0,30,0.01915494298740493,0.0625,0.20226431252635504,28,162,1682
32123,2123,2,3,30,0.01915494298740493,0.0625,0.20226431252635504,28,163,1682
32727,2727,2,0,31,0.018579503440840327,0.060606060606060615,0.19677320933557552,28,164,1682
31084,1084,2,2,31,0.018579503440840327,0.060606060606060615,0.19677320933557552,28,165,1682
31446,1446,2,5,32,0.0180376398142175,0.05882352941176471,0.1915714063452392,29,166,1682
31231,1231,1,0,16,0.013751215664364495,0.05882352941176471,0.27294359967336845,19,167,1682
30590,590,2,2,32,0.0180376398142175,0.05882352941176471,0.1915714063452392,29,168,1682
31451,1451,2,1,33,0.01752649592393463,0.057142857142857134,0.18663670645755406,30,169,1682
31457,1457,2,4,33,0.01752649592393463,0.057142857142857134,0.18663670645755406,30,170,1682
31500,1500,2,0,33,0.01752649592393463,0.057142857142857134,0.18663670645755406,30,171,1682
31800,1800,2,0,33,0.01752649592393463,0.057142857142857134,0.18663670645755406,30,172,1682
30807,807,2,2,33,0.01752649592393463,0.057142857142857134,0.18663670645755406,30,173,1682
30427,427,2,3,34,0.017043530695818803,0.05555555555555555,0.1819491183777493,30,174,1682
31543,1543,2,1,34,0.017043530695818803,0.05555555555555555,0.1819491183777493,30,175,1682
30251,251,2,3,34,0.017043530695818803,0.05555555555555555,0.1819491183777493,30,176,1682
20211,0211,2,3,34,0.017043530695818803,0.05555555555555555,0.1819491183777493,30,177,1682
31065,1065,2,3,34,0.017043530695818803,0.05555555555555555,0.1819491183777493,30,178,1682
31555,1555,2,3,34,0.017043530695818803,0.05555555555555555,0.1819491183777493,30,179,1682
31011,1011,2,0,34,0.017043530695818803,0.05555555555555555,0.1819491183777493,30,180,1682
31589,1589,2,1,34,0.017043530695818803,0.05555555555555555,0.1819491183777493,30,181,1682
31138,1138,2,0,34,0.017043530695818803,0.05555555555555555,0.1819491183777493,30,182,1682
31021,1021,2,3,34,0.017043530695818803,0.05555555555555555,0.1819491183777493,30,183,1682
31068,1068,2,2,34,0.017043530695818803,0.05555555555555555,0.1819491183777493,30,184,1682
30267,267,2,1,34,0.017043530695818803,0.05555555555555555,0.1819491183777493,30,185,1682
32106,2106,2,3,34,0.017043530695818803,0.05555555555555555,0.1819491183777493,30,186,1682
32713,2713,2,2,34,0.017043530695818803,0.05555555555555555,0.1819491183777493,30,187,1682
30901,901,2,3,34,0.017043530695818803,0.05555555555555555,0.1819491183777493,30,188,1682
32561,2561,2,1,34,0.017043530695818803,0.05555555555555555,0.1819491183777493,30,189,1682
30766,766,2,2,34,0.017043530695818803,0.05555555555555555,0.1819491183777493,30,190,1682
31268,1268,2,3,34,0.017043530695818803,0.05555555555555555,0.1819491183777493,30,191,1682
30377,377,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,192,1682
31685,1685,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,193,1682
30888,888,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,194,1682
32694,2694,2,0,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,195,1682
30489,489,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,196,1682
30551,551,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,197,1682
31253,1253,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,198,1682
31645,1645,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,199,1682
31261,1261,2,1,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,200,1682
30563,563,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,201,1682
31473,1473,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,202,1682
30947,947,2,1,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,203,1682
30695,695,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,204,1682
31570,1570,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,205,1682
31808,1808,2,1,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,206,1682
30854,854,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,207,1682
31187,1187,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,208,1682
31498,1498,2,0,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,209,1682
32487,2487,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,210,1682
31495,1495,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,211,1682
30652,652,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,212,1682
30331,331,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,213,1682
30406,406,2,1,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,214,1682
31365,1365,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,215,1682
30780,780,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,216,1682
30294,294,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,217,1682
31388,1388,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,218,1682
30007,7,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,219,1682
30817,817,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,220,1682
30566,566,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,221,1682
32623,2623,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,222,1682
32148,2148,2,2,35,0.016586475864529538,0.054054054054054064,0.1774905903476408,30,223,1682
31326,1326,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,224,1682
31127,1127,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,225,1682
32182,2182,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,226,1682
31654,1654,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,227,1682
30679,679,2,0,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,228,1682
32146,2146,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,229,1682
31005,1005,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,230,1682
32710,2710,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,231,1682
31289,1289,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,232,1682
30443,443,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,233,1682
31079,1079,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,234,1682
30809,809,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,235,1682
30820,820,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,236,1682
32109,2109,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,237,1682
30296,296,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,238,1682
30420,420,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,239,1682
30286,286,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,240,1682
20017,017,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,241,1682
31204,1204,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,242,1682
31239,1239,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,243,1682
30019,19,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,244,1682
30137,137,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,245,1682
32494,2494,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,246,1682
30515,515,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,247,1682
31348,1348,2,0,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,248,1682
31558,1558,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,249,1682
30968,968,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,250,1682
31195,1195,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,251,1682
30505,505,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,252,1682
30709,709,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,253,1682
30162,162,2,0,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,254,1682
32735,2735,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,255,1682
31563,1563,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,256,1682
30165,165,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,257,1682
32463,2463,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,258,1682
31353,1353,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,259,1682
31306,1306,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,260,1682
31547,1547,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,261,1682
32533,2533,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,262,1682
30720,720,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,263,1682
31502,1502,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,264,1682
30059,59,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,265,1682
30114,114,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,266,1682
31219,1219,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,267,1682
31538,1538,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,268,1682
30537,537,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,269,1682
30017,17,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,270,1682
30934,934,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,271,1682
30728,728,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,272,1682
31210,1210,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,273,1682
30070,70,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,274,1682
30063,63,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,275,1682
31242,1242,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,276,1682
31690,1690,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,277,1682
32446,2446,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,278,1682
31346,1346,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,279,1682
30375,375,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,280,1682
32394,2394,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,281,1682
32398,2398,1,0,18,0.012348527170294808,0.05263157894736842,0.2487327627720277,21,282,1682
32295,2295,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,283,1682
30804,804,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,284,1682
32411,2411,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,285,1682
30229,229,2,0,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,286,1682
30178,178,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,287,1682
31058,1058,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,288,1682
30808,808,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,289,1682
31573,1573,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,290,1682
32324,2324,2,1,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,291,1682
32430,2430,2,0,36,0.016153300310658373,0.05263157894736842,0.17324478137360574,30,292,1682
31535,1535,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,293,1682
30449,449,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,294,1682
31181,1181,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,295,1682
31472,1472,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,296,1682
31682,1682,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,297,1682
31091,1091,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,298,1682
31604,1604,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,299,1682
30595,595,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,300,1682
32718,2718,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,301,1682
30530,530,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,302,1682
31325,1325,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,303,1682
30744,744,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,304,1682
30393,393,2,0,37,0.015742179851041534,0.05128205128205128,0.1691968639594177,30,305,1682
