INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
31329,1329,53,65,35,0.4974970576327822,0.6022727272727273,0.6982916533306149,1,88,1703
31300,1300,51,60,34,0.4933904695106758,0.6,0.6977554011607012,1,89,1703
30085,85,9,17,6,0.3543460943020782,0.6,0.8024658594673322,1,90,1723
30134,134,54,63,36,0.4964038269733197,0.6,0.6952181690551185,1,91,1703
30222,222,51,68,34,0.4933904695106758,0.6,0.6977554011607012,1,92,1703
30729,729,54,63,36,0.4964038269733197,0.6,0.6952181690551185,1,93,1703
31145,1145,52,64,35,0.4923353156184486,0.5977011494252874,0.6946086460592564,1,94,1707
30071,71,52,66,35,0.4923353156184486,0.5977011494252874,0.6946086460592564,1,95,1707
32323,2323,52,62,35,0.4923353156184486,0.5977011494252874,0.6946086460592564,1,96,1707
32725,2725,52,66,35,0.4923353156184486,0.5977011494252874,0.6946086460592564,1,97,1707
31549,1549,52,66,35,0.4923353156184486,0.5977011494252874,0.6946086460592564,1,98,1707
31385,1385,52,64,35,0.4923353156184486,0.5977011494252874,0.6946086460592564,1,99,1707
30248,248,52,66,35,0.4923353156184486,0.5977011494252874,0.6946086460592564,1,100,1707
31146,1146,52,65,35,0.4923353156184486,0.5977011494252874,0.6946086460592564,1,101,1707
30367,367,52,66,35,0.4923353156184486,0.5977011494252874,0.6946086460592564,1,102,1707
31158,1158,52,64,35,0.4923353156184486,0.5977011494252874,0.6946086460592564,1,103,1707
30662,662,52,63,35,0.4923353156184486,0.5977011494252874,0.6946086460592564,1,104,1707
32590,2590,52,64,35,0.4923353156184486,0.5977011494252874,0.6946086460592564,1,105,1707
30781,781,52,66,35,0.4923353156184486,0.5977011494252874,0.6946086460592564,1,106,1707
32145,2145,52,66,35,0.4923353156184486,0.5977011494252874,0.6946086460592564,1,107,1707
30185,185,52,66,35,0.4923353156184486,0.5977011494252874,0.6946086460592564,1,108,1707
32459,2459,49,54,33,0.4890258442364402,0.5975609756097561,0.6971529622270105,1,109,1707
30933,933,49,62,33,0.4890258442364402,0.5975609756097561,0.6971529622270105,1,110,1707
31506,1506,46,51,31,0.4853990787939231,0.5974025974025974,0.6999193356736177,1,111,1708
31596,1596,46,56,31,0.4853990787939231,0.5974025974025974,0.6999193356736177,1,112,1708
32222,2222,34,38,23,0.4664145454646497,0.5964912280701754,0.7140367357449418,1,113,1713
32191,2191,53,64,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,114,1707
31660,1660,53,61,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,115,1707
31687,1687,53,64,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,116,1707
31060,1060,53,64,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,117,1707
30410,410,53,64,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,118,1707
32637,2637,53,64,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,119,1707
31180,1180,53,64,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,120,1707
31187,1187,53,64,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,121,1707
31195,1195,53,64,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,122,1707
31295,1295,53,64,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,123,1707
32515,2515,53,64,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,124,1707
30740,740,53,61,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,125,1707
32507,2507,53,64,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,126,1707
31595,1595,53,64,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,127,1707
31460,1460,53,63,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,128,1707
30764,764,53,64,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,129,1707
30708,708,53,64,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,130,1707
31514,1514,53,64,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,131,1707
31520,1520,53,64,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,132,1707
30952,952,53,64,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,133,1707
32647,2647,53,64,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,134,1707
30932,932,53,64,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,135,1707
31573,1573,53,64,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,136,1707
30663,663,53,64,36,0.4913413183034397,0.5955056179775281,0.6915814158986147,1,137,1707
20031,031,50,61,34,0.4880164753616768,0.5952380952380952,0.6939302112084159,1,138,1708
32790,2790,47,54,32,0.4843769404954895,0.5949367088607594,0.6964754070624057,1,139,1708
31533,1533,54,62,37,0.4904039577460742,0.5934065934065934,0.688666826974556,1,140,1708
30855,855,54,62,37,0.4904039577460742,0.5934065934065934,0.688666826974556,1,141,1708
32439,2439,54,62,37,0.4904039577460742,0.5934065934065934,0.688666826974556,1,142,1708
31488,1488,51,63,35,0.4870688931485105,0.5930232558139535,0.6908337082274298,1,143,1708
30770,770,51,67,35,0.4870688931485105,0.5930232558139535,0.6908337082274298,1,144,1708
30169,169,51,67,35,0.4870688931485105,0.5930232558139535,0.6908337082274298,1,145,1708
31413,1413,51,67,35,0.4870688931485105,0.5930232558139535,0.6908337082274298,1,146,1708
31461,1461,51,65,35,0.4870688931485105,0.5930232558139535,0.6908337082274298,1,147,1708
30997,997,51,67,35,0.4870688931485105,0.5930232558139535,0.6908337082274298,1,148,1708
32529,2529,51,65,35,0.4870688931485105,0.5930232558139535,0.6908337082274298,1,149,1708
30747,747,51,67,35,0.4870688931485105,0.5930232558139535,0.6908337082274298,1,150,1708
30851,851,51,67,35,0.4870688931485105,0.5930232558139535,0.6908337082274298,1,151,1708
31685,1685,48,62,33,0.4834224303623766,0.5925925925925926,0.6931739258916321,1,152,1708
30806,806,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,153,1708
31462,1462,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,154,1708
32483,2483,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,155,1708
32701,2701,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,156,1708
30942,942,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,157,1708
31482,1482,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,158,1708
30943,943,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,159,1708
30940,940,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,160,1708
32765,2765,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,161,1708
32714,2714,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,162,1708
30439,439,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,163,1708
31445,1445,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,164,1708
30480,480,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,165,1708
31436,1436,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,166,1708
30948,948,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,167,1708
30797,797,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,168,1708
31487,1487,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,169,1708
30479,479,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,170,1708
31404,1404,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,171,1708
31401,1401,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,172,1708
31400,1400,52,64,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,173,1708
31395,1395,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,174,1708
31390,1390,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,175,1708
31389,1389,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,176,1708
32496,2496,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,177,1708
31384,1384,52,64,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,178,1708
31427,1427,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,179,1708
30938,938,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,180,1708
31489,1489,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,181,1708
30358,358,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,182,1708
32407,2407,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,183,1708
31591,1591,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,184,1708
31584,1584,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,185,1708
31576,1576,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,186,1708
30824,824,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,187,1708
31572,1572,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,188,1708
31569,1569,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,189,1708
30331,331,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,190,1708
30928,928,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,191,1708
31560,1560,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,192,1708
31559,1559,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,193,1708
31550,1550,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,194,1708
31548,1548,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,195,1708
32767,2767,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,196,1708
32707,2707,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,197,1708
30360,360,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,198,1708
30363,363,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,199,1708
31530,1530,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,200,1708
30055,55,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,201,1708
30053,53,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,202,1708
31512,1512,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,203,1708
31503,1503,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,204,1708
31501,1501,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,205,1708
32466,2466,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,206,1708
31496,1496,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,207,1708
31493,1493,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,208,1708
31492,1492,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,209,1708
30402,402,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,210,1708
30035,35,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,211,1708
30955,955,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,212,1708
30953,953,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,213,1708
31339,1339,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,214,1708
31173,1173,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,215,1708
31168,1168,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,216,1708
31165,1165,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,217,1708
32621,2621,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,218,1708
31147,1147,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,219,1708
32633,2633,52,64,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,220,1708
30978,978,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,221,1708
30689,689,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,222,1708
30986,986,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,223,1708
31133,1133,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,224,1708
31117,1117,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,225,1708
30696,696,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,226,1708
31111,1111,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,227,1708
32636,2636,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,228,1708
30705,705,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,229,1708
31088,1088,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,230,1708
31072,1072,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,231,1708
31064,1064,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,232,1708
31062,1062,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,233,1708
30724,724,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,234,1708
30776,776,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,235,1708
32689,2689,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,236,1708
31023,1023,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,237,1708
31020,1020,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,238,1708
32692,2692,52,64,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,239,1708
31018,1018,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,240,1708
30769,769,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,241,1708
30757,757,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,242,1708
31003,1003,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,243,1708
30645,645,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,244,1708
31185,1185,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,245,1708
32598,2598,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,246,1708
31251,1251,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,247,1708
31334,1334,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,248,1708
30284,284,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,249,1708
30031,31,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,250,1708
30521,521,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,251,1708
31328,1328,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,252,1708
30527,527,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,253,1708
31303,1303,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,254,1708
31294,1294,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,255,1708
30956,956,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,256,1708
30018,18,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,257,1708
30553,553,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,258,1708
31263,1263,52,64,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,259,1708
30789,789,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,260,1708
31239,1239,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,261,1708
31189,1189,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,262,1708
31234,1234,52,64,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,263,1708
31224,1224,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,264,1708
31217,1217,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,265,1708
31213,1213,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,266,1708
32554,2554,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,267,1708
30960,960,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,268,1708
31201,1201,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,269,1708
31199,1199,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,270,1708
30961,961,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,271,1708
30962,962,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,272,1708
30586,586,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,273,1708
31194,1194,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,274,1708
31193,1193,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,275,1708
31600,1600,52,64,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,276,1708
30763,763,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,277,1708
31694,1694,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,278,1708
32352,2352,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,279,1708
32382,2382,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,280,1708
30219,219,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,281,1708
32137,2137,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,282,1708
31813,1813,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,283,1708
32389,2389,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,284,1708
31667,1667,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,285,1708
32136,2136,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,286,1708
32217,2217,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,287,1708
30226,226,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,288,1708
32292,2292,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,289,1708
31636,1636,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,290,1708
30262,262,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,291,1708
30128,128,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,292,1708
31637,1637,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,293,1708
30231,231,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,294,1708
32122,2122,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,295,1708
31657,1657,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,296,1708
32204,2204,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,297,1708
32273,2273,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,298,1708
30890,890,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,299,1708
31643,1643,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,300,1708
31648,1648,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,301,1708
31652,1652,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,302,1708
30867,867,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,303,1708
32263,2263,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,304,1708
30147,147,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,305,1708
30247,247,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,306,1708
31628,1628,52,65,36,0.486178347545716,0.5909090909090909,0.6878559499120293,1,307,1708
