INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
31241,1241,47,105,33,0.4776978653201566,0.5875,0.6890878290277171,1,25,1676
30493,493,17,42,12,0.4060349300518186,0.5862068965517241,0.745392450096737,1,26,1688
30115,115,46,101,33,0.4718483404252045,0.5822784810126582,0.6848902345476577,1,27,1676
30749,749,33,78,24,0.4492661909485596,0.5789473684210527,0.6983754577077997,1,28,1682
31068,1068,45,103,33,0.4658698978021979,0.5769230769230769,0.680576452691378,1,29,1678
30391,391,42,90,31,0.46061648954888,0.5753424657534246,0.6823437465077054,1,30,1680
31800,1800,43,101,32,0.4601663468529002,0.5733333333333334,0.6791744264083927,1,31,1680
31704,1704,45,104,34,0.4593888114309382,0.569620253164557,0.6732360465662212,1,32,1681
30292,292,45,106,34,0.4593888114309382,0.569620253164557,0.6732360465662212,1,33,1681
31065,1065,45,106,34,0.4593888114309382,0.569620253164557,0.6732360465662212,1,34,1681
32477,2477,45,106,34,0.4593888114309382,0.569620253164557,0.6732360465662212,1,35,1681
31071,1071,46,104,35,0.4590540283737463,0.5679012345679012,0.6704497925744981,1,36,1681
30954,954,42,103,32,0.4537647102239674,0.5675675675675675,0.6745328019841268,1,37,1681
31138,1138,43,101,33,0.4535096448090845,0.5657894736842105,0.6715801910699911,1,38,1682
32688,2688,35,72,27,0.4404709678767688,0.5645161290322581,0.680826873728043,1,39,1684
30901,901,44,107,34,0.45328583538067996,0.5641025641025641,0.6687527106347184,1,40,1683
31543,1543,44,103,34,0.45328583538067996,0.5641025641025641,0.6687527106347184,1,41,1683
31026,1026,40,88,31,0.4473357903160443,0.5633802816901409,0.672750784365005,1,42,1683
30131,131,45,104,35,0.4530902754892442,0.5625,0.6660422094368794,1,43,1683
31454,1454,45,105,35,0.4530902754892442,0.5625,0.6660422094368794,1,44,1683
30414,414,41,90,32,0.44721419474539137,0.5616438356164384,0.6697531813687512,1,45,1683
32123,2123,41,102,32,0.44721419474539137,0.5616438356164384,0.6697531813687512,1,46,1683
30330,330,46,103,36,0.4529202919793482,0.5609756097560976,0.6634412390850981,1,47,1683
31384,1384,37,80,29,0.4404098313666705,0.5606060606060606,0.6739578629528771,1,48,1685
32418,2418,37,101,29,0.4404098313666705,0.5606060606060606,0.6739578629528771,1,49,1685
31462,1462,42,104,33,0.4471191165936313,0.56,0.6668868921790785,1,50,1683
32315,2315,43,98,34,0.44704773760683664,0.5584415584415584,0.6641430590228188,1,51,1683
30038,38,43,97,34,0.44704773760683664,0.5584415584415584,0.6641430590228188,1,52,1683
31473,1473,44,106,35,0.4469975713881803,0.5569620253164557,0.6615136155101846,1,53,1683
31424,1424,44,106,35,0.4469975713881803,0.5569620253164557,0.6615136155101846,1,54,1683
32095,2095,44,106,35,0.4469975713881803,0.5569620253164557,0.6615136155101846,1,55,1683
31457,1457,44,106,35,0.4469975713881803,0.5569620253164557,0.6615136155101846,1,56,1683
30551,551,44,106,35,0.4469975713881803,0.5569620253164557,0.6615136155101846,1,57,1683
31453,1453,44,106,35,0.4469975713881803,0.5569620253164557,0.6615136155101846,1,58,1683
31570,1570,44,106,35,0.4469975713881803,0.5569620253164557,0.6615136155101846,1,59,1683
30245,245,44,106,35,0.4469975713881803,0.5569620253164557,0.6615136155101846,1,60,1683
30752,752,45,104,36,0.4469664184367155,0.5555555555555556,0.6589911997824365,1,61,1683
32534,2534,20,51,16,0.39488442141776015,0.5555555555555556,0.7051268717713555,1,62,1690
30372,372,45,104,36,0.4469664184367155,0.5555555555555556,0.6589911997824365,1,63,1683
30153,153,45,104,36,0.4469664184367155,0.5555555555555556,0.6589911997824365,1,64,1683
32687,2687,45,104,36,0.4469664184367155,0.5555555555555556,0.6589911997824365,1,65,1683
32310,2310,10,29,8,0.33499784401173544,0.5555555555555556,0.7555253105338038,1,66,1694
30578,578,46,102,37,0.44695232812528857,0.5542168674698795,0.6565690788454701,1,67,1684
20042,042,41,106,33,0.4405822220332352,0.5540540540540541,0.6620557210953415,1,68,1685
31489,1489,41,104,33,0.4405822220332352,0.5540540540540541,0.6620557210953415,1,69,1685
30520,520,42,103,34,0.4406702206124682,0.5526315789473685,0.6594015897233974,1,70,1685
30824,824,37,91,30,0.43317807685038107,0.5522388059701493,0.6654842970710485,1,71,1686
30673,673,37,94,30,0.43317807685038107,0.5522388059701493,0.6654842970710485,1,72,1686
30559,559,32,75,26,0.4240366592397043,0.5517241379310345,0.6728039883824208,1,73,1689
31694,1694,43,107,35,0.4407719094519053,0.5512820512820513,0.656858876059984,1,74,1686
31675,1675,43,107,35,0.4407719094519053,0.5512820512820513,0.656858876059984,1,75,1686
30049,49,43,104,35,0.4407719094519053,0.5512820512820513,0.656858876059984,1,76,1686
30191,191,43,107,35,0.4407719094519053,0.5512820512820513,0.656858876059984,1,77,1686
30517,517,43,107,35,0.4407719094519053,0.5512820512820513,0.656858876059984,1,78,1686
31479,1479,43,103,35,0.4407719094519053,0.5512820512820513,0.656858876059984,1,79,1686
32661,2661,38,76,31,0.4334071696434522,0.5507246376811594,0.6625523019270192,1,80,1687
30881,881,38,91,31,0.4334071696434522,0.5507246376811594,0.6625523019270192,1,81,1687
31383,1383,38,88,31,0.4334071696434522,0.5507246376811594,0.6625523019270192,1,82,1687
30331,331,44,105,36,0.4408856071347596,0.55,0.6544203355688853,1,83,1686
30007,7,44,105,36,0.4408856071347596,0.55,0.6544203355688853,1,84,1686
30804,804,44,103,36,0.4408856071347596,0.55,0.6544203355688853,1,85,1686
31690,1690,44,105,36,0.4408856071347596,0.55,0.6544203355688853,1,86,1686
30417,417,44,105,36,0.4408856071347596,0.55,0.6544203355688853,1,87,1686
31808,1808,44,104,36,0.4408856071347596,0.55,0.6544203355688853,1,88,1686
30809,809,44,105,36,0.4408856071347596,0.55,0.6544203355688853,1,89,1686
32494,2494,44,105,36,0.4408856071347596,0.55,0.6544203355688853,1,90,1686
32108,2108,39,91,32,0.433646445486636,0.5492957746478874,0.6597541604629668,1,91,1687
30346,346,45,100,37,0.44100983476945815,0.5487804878048781,0.6520793500669224,1,92,1686
30597,597,34,81,28,0.4248876269826104,0.5483870967741935,0.6660856620336977,1,93,1689
31620,1620,40,101,33,0.433894162462837,0.547945205479452,0.6570804082937667,1,94,1688
31084,1084,40,96,33,0.433894162462837,0.547945205479452,0.6570804082937667,1,95,1688
32193,2193,46,97,38,0.4411432887573016,0.5476190476190477,0.64982986098217,1,96,1686
30348,348,46,101,38,0.4411432887573016,0.5476190476190477,0.64982986098217,1,97,1686
32482,2482,29,64,24,0.4140003280369198,0.5471698113207547,0.6737753698957205,1,98,1689
32455,2455,41,101,34,0.4341488221158364,0.5466666666666666,0.6545224698415699,1,99,1688
31011,1011,42,101,35,0.4344091327896093,0.5454545454545454,0.6520725556184495,1,100,1688
31638,1638,42,100,35,0.4344091327896093,0.5454545454545454,0.6520725556184495,1,101,1688
31599,1599,42,103,35,0.4344091327896093,0.5454545454545454,0.6520725556184495,1,102,1688
32409,2409,18,38,15,0.3788576439570714,0.5454545454545454,0.7022133335818036,1,103,1692
31292,1292,42,102,35,0.4344091327896093,0.5454545454545454,0.6520725556184495,1,104,1688
31391,1391,43,106,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,105,1688
31167,1167,43,106,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,106,1688
30117,117,43,106,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,107,1688
30843,843,43,106,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,108,1688
30129,129,43,106,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,109,1688
31021,1021,43,106,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,110,1688
30980,980,43,102,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,111,1688
31020,1020,43,106,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,112,1688
30896,896,43,106,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,113,1688
32729,2729,43,101,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,114,1688
30264,264,37,94,31,0.426185789404792,0.5441176470588235,0.6572074714983553,1,115,1689
30989,989,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,116,1688
30184,184,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,117,1688
20011,011,44,99,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,118,1688
30943,943,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,119,1688
31357,1357,44,103,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,120,1688
30854,854,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,121,1688
31547,1547,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,122,1688
30296,296,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,123,1688
31562,1562,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,124,1688
31404,1404,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,125,1688
32555,2555,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,126,1688
31402,1402,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,127,1688
30435,435,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,128,1688
30779,779,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,129,1688
30808,808,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,130,1688
31288,1288,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,131,1688
30449,449,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,132,1688
30405,405,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,133,1688
31039,1039,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,134,1688
32324,2324,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,135,1688
30392,392,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,136,1688
30709,709,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,137,1688
32146,2146,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,138,1688
31823,1823,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,139,1688
32516,2516,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,140,1688
31242,1242,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,141,1688
30072,72,44,103,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,142,1688
31239,1239,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,143,1688
31299,1299,44,104,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,144,1688
30861,861,38,89,32,0.4266186646281391,0.5428571428571428,0.654520823000926,1,145,1689
30159,159,38,90,32,0.4266186646281391,0.5428571428571428,0.654520823000926,1,146,1689
31362,1362,32,88,27,0.4161191456332161,0.5423728813559322,0.6633008637495477,1,147,1689
30873,873,45,102,38,0.4352135492100935,0.5421686746987951,0.6453030714931136,1,148,1688
30349,349,45,102,38,0.4352135492100935,0.5421686746987951,0.6453030714931136,1,149,1688
31692,1692,45,102,38,0.4352135492100935,0.5421686746987951,0.6453030714931136,1,150,1688
30335,335,39,91,33,0.4270499515869927,0.5416666666666666,0.6519542900157115,1,151,1689
31582,1582,46,100,39,0.4354867134293245,0.5411764705882353,0.6432202097729898,1,152,1688
30118,118,46,100,39,0.4354867134293245,0.5411764705882353,0.6432202097729898,1,153,1688
30126,126,40,90,34,0.4274789092220849,0.5405405405405406,0.6494995096937125,1,154,1689
30596,596,34,88,29,0.41747631531604745,0.5396825396825397,0.6572034710603796,1,155,1689
32621,2621,41,100,35,0.4279049290065848,0.5394736842105263,0.6471488950644863,1,156,1689
31334,1334,42,106,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,157,1689
31588,1588,42,95,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,158,1689
32750,2750,35,89,30,0.4181368331466125,0.5384615384615384,0.6543786972367789,1,159,1689
31641,1641,42,95,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,160,1689
32694,2694,42,103,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,161,1689
30587,587,42,102,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,162,1689
32354,2354,42,106,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,163,1689
31633,1633,42,106,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,164,1689
30415,415,42,107,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,165,1689
31637,1637,42,106,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,166,1689
32605,2605,42,93,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,167,1689
30510,510,42,106,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,168,1689
31211,1211,42,103,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,169,1689
32709,2709,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,170,1689
30210,210,43,104,37,0.4287462573721443,0.5375,0.6427331735240651,1,171,1689
31323,1323,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,172,1689
31058,1058,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,173,1689
31313,1313,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,174,1689
32766,2766,43,104,37,0.4287462573721443,0.5375,0.6427331735240651,1,175,1689
31082,1082,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,176,1689
31248,1248,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,177,1689
32749,2749,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,178,1689
30234,234,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,179,1689
32707,2707,43,103,37,0.4287462573721443,0.5375,0.6427331735240651,1,180,1689
31127,1127,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,181,1689
31327,1327,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,182,1689
31235,1235,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,183,1689
31187,1187,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,184,1689
30268,268,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,185,1689
31198,1198,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,186,1689
32665,2665,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,187,1689
31594,1594,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,188,1689
31438,1438,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,189,1689
30787,787,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,190,1689
30775,775,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,191,1689
30074,74,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,192,1689
31679,1679,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,193,1689
31442,1442,43,101,37,0.4287462573721443,0.5375,0.6427331735240651,1,194,1689
31685,1685,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,195,1689
30750,750,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,196,1689
31699,1699,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,197,1689
31797,1797,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,198,1689
32511,2511,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,199,1689
32182,2182,43,103,37,0.4287462573721443,0.5375,0.6427331735240651,1,200,1689
32224,2224,43,103,37,0.4287462573721443,0.5375,0.6427331735240651,1,201,1689
30037,37,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,202,1689
30652,652,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,203,1689
32265,2265,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,204,1689
30594,594,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,205,1689
30390,390,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,206,1689
32479,2479,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,207,1689
30523,523,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,208,1689
32463,2463,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,209,1689
31666,1666,43,103,37,0.4287462573721443,0.5375,0.6427331735240651,1,210,1689
30760,760,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,211,1689
31648,1648,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,212,1689
31558,1558,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,213,1689
31635,1635,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,214,1689
32713,2713,43,103,37,0.4287462573721443,0.5375,0.6427331735240651,1,215,1689
31632,1632,43,101,37,0.4287462573721443,0.5375,0.6427331735240651,1,216,1689
32658,2658,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,217,1689
31625,1625,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,218,1689
31478,1478,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,219,1689
30114,114,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,220,1689
30833,833,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,221,1689
30935,935,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,222,1689
30089,89,43,105,37,0.4287462573721443,0.5375,0.6427331735240651,1,223,1689
30947,947,43,97,37,0.4287462573721443,0.5375,0.6427331735240651,1,224,1689
30593,593,36,85,31,0.4187850458959871,0.5373134328358209,0.6516880337113714,1,225,1689
30031,31,36,76,31,0.4187850458959871,0.5373134328358209,0.6516880337113714,1,226,1689
32737,2737,44,103,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,227,1689
30291,291,44,103,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,228,1689
32623,2623,44,103,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,229,1689
31091,1091,44,103,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,230,1689
32603,2603,44,103,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,231,1689
30525,525,44,103,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,232,1689
30010,10,44,103,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,233,1689
31181,1181,44,103,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,234,1689
30278,278,44,103,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,235,1689
31502,1502,44,103,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,236,1689
31538,1538,44,100,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,237,1689
32488,2488,44,103,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,238,1689
30724,724,44,103,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,239,1689
31816,1816,44,103,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,240,1689
31573,1573,44,103,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,241,1689
31578,1578,44,103,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,242,1689
32757,2757,44,103,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,243,1689
31682,1682,44,103,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,244,1689
31012,1012,44,103,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,245,1689
30800,800,44,103,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,246,1689
32656,2656,37,80,32,0.4194208963150463,0.5362318840579711,0.6491215447843239,1,247,1689
30271,271,45,101,39,0.4295709843442097,0.5357142857142857,0.6386588574345211,1,248,1689
31658,1658,39,103,34,0.4206556726748225,0.5342465753424658,0.6443261343574866,1,249,1689
30401,401,39,90,34,0.4206556726748225,0.5342465753424658,0.6443261343574866,1,250,1689
32322,2322,39,95,34,0.4206556726748225,0.5342465753424658,0.6443261343574866,1,251,1689
30359,359,40,99,35,0.4212548250326689,0.5333333333333333,0.6420817865081927,1,252,1689
31698,1698,40,98,35,0.4212548250326689,0.5333333333333333,0.6420817865081927,1,253,1689
32399,2399,32,86,28,0.408498891757378,0.5333333333333333,0.6540446683336971,1,254,1690
32804,2804,32,55,28,0.408498891757378,0.5333333333333333,0.6540446683336971,1,255,1690
32653,2653,40,92,35,0.4212548250326689,0.5333333333333333,0.6420817865081927,1,256,1689
32280,2280,41,100,36,0.4218420419702263,0.5324675324675324,0.6399305701519722,1,257,1689
31630,1630,41,104,36,0.4218420419702263,0.5324675324675324,0.6399305701519722,1,258,1689
32683,2683,41,103,36,0.4218420419702263,0.5324675324675324,0.6399305701519722,1,259,1689
31306,1306,41,104,36,0.4218420419702263,0.5324675324675324,0.6399305701519722,1,260,1689
31512,1512,41,98,36,0.4218420419702263,0.5324675324675324,0.6399305701519722,1,261,1689
32454,2454,41,99,36,0.4218420419702263,0.5324675324675324,0.6399305701519722,1,262,1689
32217,2217,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,263,1689
30689,689,42,105,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,264,1689
32204,2204,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,265,1689
32689,2689,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,266,1689
30685,685,42,105,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,267,1689
32122,2122,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,268,1689
32692,2692,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,269,1689
31059,1059,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,270,1689
31688,1688,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,271,1689
32238,2238,42,104,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,272,1689
31686,1686,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,273,1689
30757,757,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,274,1689
31680,1680,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,275,1689
30769,769,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,276,1689
31667,1667,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,277,1689
31656,1656,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,278,1689
32724,2724,42,105,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,279,1689
31636,1636,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,280,1689
31628,1628,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,281,1689
31622,1622,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,282,1689
32229,2229,42,105,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,283,1689
32284,2284,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,284,1689
32260,2260,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,285,1689
32466,2466,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,286,1689
32604,2604,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,287,1689
30480,480,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,288,1689
30489,489,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,289,1689
32578,2578,42,105,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,290,1689
32554,2554,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,291,1689
32520,2520,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,292,1689
32503,2503,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,293,1689
32483,2483,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,294,1689
30512,512,42,100,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,295,1689
30516,516,42,102,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,296,1689
32460,2417,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,297,1689
32261,2261,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,298,1689
30521,521,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,299,1689
32407,2407,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,300,1689
32382,2382,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,301,1689
30575,575,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,302,1689
32367,2367,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,303,1689
32352,2352,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,304,1689
32328,2328,42,102,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,305,1689
32323,2323,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,306,1689
31619,1619,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,307,1689
32273,2273,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,308,1689
31621,1621,42,106,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,309,1689
