INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
30493,493,18,40,13,0.4064492465764764,0.5806451612903226,0.7363618755890153,1,26,1704
32591,2591,40,79,29,0.4616616332185414,0.5797101449275363,0.6891320818963957,1,27,1694
30391,391,42,87,31,0.46061648954888,0.5753424657534246,0.6823437465077054,1,28,1694
31241,1241,46,102,34,0.465360804313732,0.575,0.6775982615585802,1,29,1694
30837,837,4,12,3,0.24486321636655164,0.5714285714285714,0.8429872295129419,1,30,1713
32275,2275,8,22,6,0.3228697662062817,0.5714285714285714,0.7873332704806921,1,31,1710
32534,2534,20,50,15,0.4075652408917765,0.5714285714285714,0.7206458080331524,1,32,1705
30292,292,45,103,34,0.4593888114309382,0.569620253164557,0.6732360465662212,1,33,1696
31704,1704,45,101,34,0.4593888114309382,0.569620253164557,0.6732360465662212,1,34,1696
32477,2477,45,103,34,0.4593888114309382,0.569620253164557,0.6732360465662212,1,35,1696
31071,1071,46,101,35,0.4590540283737463,0.5679012345679012,0.6704497925744981,1,36,1696
30954,954,42,100,32,0.4537647102239674,0.5675675675675675,0.6745328019841268,1,37,1696
31800,1800,43,98,33,0.4535096448090845,0.5657894736842105,0.6715801910699911,1,38,1697
31068,1068,44,100,34,0.45328583538067996,0.5641025641025641,0.6687527106347184,1,39,1697
30901,901,44,104,34,0.45328583538067996,0.5641025641025641,0.6687527106347184,1,40,1697
31543,1543,44,100,34,0.45328583538067996,0.5641025641025641,0.6687527106347184,1,41,1697
31026,1026,40,85,31,0.4473357903160443,0.5633802816901409,0.672750784365005,1,42,1699
30372,372,45,102,35,0.4530902754892442,0.5625,0.6660422094368794,1,43,1697
30131,131,45,101,35,0.4530902754892442,0.5625,0.6660422094368794,1,44,1697
31454,1454,45,102,35,0.4530902754892442,0.5625,0.6660422094368794,1,45,1697
30414,414,41,88,32,0.44721419474539137,0.5616438356164384,0.6697531813687512,1,46,1700
32123,2123,41,99,32,0.44721419474539137,0.5616438356164384,0.6697531813687512,1,47,1700
30330,330,46,100,36,0.4529202919793482,0.5609756097560976,0.6634412390850981,1,48,1697
32418,2418,37,98,29,0.4404098313666705,0.5606060606060606,0.6739578629528771,1,49,1700
31462,1462,42,101,33,0.4471191165936313,0.56,0.6668868921790785,1,50,1700
30824,824,38,88,30,0.44042094006389787,0.5588235294117647,0.6707701523210673,1,51,1700
31383,1383,38,86,30,0.44042094006389787,0.5588235294117647,0.6707701523210673,1,52,1700
30673,673,38,91,30,0.44042094006389787,0.5588235294117647,0.6707701523210673,1,53,1700
30038,38,43,95,34,0.44704773760683664,0.5584415584415584,0.6641430590228188,1,54,1700
31675,1675,43,105,34,0.44704773760683664,0.5584415584415584,0.6641430590228188,1,55,1700
32315,2315,43,95,34,0.44704773760683664,0.5584415584415584,0.6641430590228188,1,56,1700
30881,881,39,88,31,0.4404552332796325,0.5571428571428572,0.6677308176763261,1,57,1700
31570,1570,44,103,35,0.4469975713881803,0.5569620253164557,0.6615136155101846,1,58,1700
30551,551,44,103,35,0.4469975713881803,0.5569620253164557,0.6615136155101846,1,59,1700
32095,2095,44,103,35,0.4469975713881803,0.5569620253164557,0.6615136155101846,1,60,1700
31473,1473,44,103,35,0.4469975713881803,0.5569620253164557,0.6615136155101846,1,61,1700
31065,1065,44,103,35,0.4469975713881803,0.5569620253164557,0.6615136155101846,1,62,1700
30245,245,44,103,35,0.4469975713881803,0.5569620253164557,0.6615136155101846,1,63,1700
31424,1424,44,103,35,0.4469975713881803,0.5569620253164557,0.6615136155101846,1,64,1700
31457,1457,44,103,35,0.4469975713881803,0.5569620253164557,0.6615136155101846,1,65,1700
31041,1041,10,29,8,0.33499784401173544,0.5555555555555556,0.7555253105338038,1,66,1710
30153,153,45,101,36,0.4469664184367155,0.5555555555555556,0.6589911997824365,1,67,1700
30597,597,35,79,28,0.4327589000664598,0.5555555555555556,0.6717928854962819,1,68,1702
32688,2688,35,70,28,0.4327589000664598,0.5555555555555556,0.6717928854962819,1,69,1702
30752,752,45,101,36,0.4469664184367155,0.5555555555555556,0.6589911997824365,1,70,1700
32687,2687,45,101,36,0.4469664184367155,0.5555555555555556,0.6589911997824365,1,71,1700
30578,578,46,99,37,0.44695232812528857,0.5542168674698795,0.6565690788454701,1,72,1700
20042,042,41,103,33,0.4405822220332352,0.5540540540540541,0.6620557210953415,1,73,1700
31489,1489,41,101,33,0.4405822220332352,0.5540540540540541,0.6620557210953415,1,74,1700
31084,1084,41,93,33,0.4405822220332352,0.5540540540540541,0.6620557210953415,1,75,1700
31138,1138,42,98,34,0.4406702206124682,0.5526315789473685,0.6594015897233974,1,76,1701
30520,520,42,100,34,0.4406702206124682,0.5526315789473685,0.6594015897233974,1,77,1701
31384,1384,37,77,30,0.43317807685038107,0.5522388059701493,0.6654842970710485,1,78,1702
32661,2661,37,75,30,0.43317807685038107,0.5522388059701493,0.6654842970710485,1,79,1702
31694,1694,43,104,35,0.4407719094519053,0.5512820512820513,0.656858876059984,1,80,1702
30049,49,43,101,35,0.4407719094519053,0.5512820512820513,0.656858876059984,1,81,1702
30191,191,43,104,35,0.4407719094519053,0.5512820512820513,0.656858876059984,1,82,1702
30517,517,43,104,35,0.4407719094519053,0.5512820512820513,0.656858876059984,1,83,1702
31479,1479,43,100,35,0.4407719094519053,0.5512820512820513,0.656858876059984,1,84,1702
30435,435,44,102,36,0.4408856071347596,0.55,0.6544203355688853,1,85,1702
30417,417,44,102,36,0.4408856071347596,0.55,0.6544203355688853,1,86,1702
31808,1808,44,101,36,0.4408856071347596,0.55,0.6544203355688853,1,87,1702
30331,331,44,102,36,0.4408856071347596,0.55,0.6544203355688853,1,88,1702
31690,1690,44,102,36,0.4408856071347596,0.55,0.6544203355688853,1,89,1702
30809,809,44,102,36,0.4408856071347596,0.55,0.6544203355688853,1,90,1702
30007,7,44,102,36,0.4408856071347596,0.55,0.6544203355688853,1,91,1702
30804,804,44,100,36,0.4408856071347596,0.55,0.6544203355688853,1,92,1702
32494,2494,44,102,36,0.4408856071347596,0.55,0.6544203355688853,1,93,1702
32310,2310,11,27,9,0.3402063092802747,0.55,0.7428693735935931,1,94,1710
32108,2108,39,88,32,0.433646445486636,0.5492957746478874,0.6597541604629668,1,95,1702
30346,346,45,97,37,0.44100983476945815,0.5487804878048781,0.6520793500669224,1,96,1702
31620,1620,40,98,33,0.433894162462837,0.547945205479452,0.6570804082937667,1,97,1702
30348,348,46,98,38,0.4411432887573016,0.5476190476190477,0.64982986098217,1,98,1702
30596,596,35,85,29,0.4253190646598257,0.546875,0.662979080870129,1,99,1704
32455,2455,41,98,34,0.4341488221158364,0.5466666666666666,0.6545224698415699,1,100,1703
31011,1011,42,98,35,0.4344091327896093,0.5454545454545454,0.6520725556184495,1,101,1703
31638,1638,42,97,35,0.4344091327896093,0.5454545454545454,0.6520725556184495,1,102,1703
32761,2761,6,15,5,0.2766696856821058,0.5454545454545454,0.7890553617607032,1,103,1712
31292,1292,42,99,35,0.4344091327896093,0.5454545454545454,0.6520725556184495,1,104,1703
31599,1599,42,100,35,0.4344091327896093,0.5454545454545454,0.6520725556184495,1,105,1703
32729,2729,43,98,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,106,1703
32766,2766,43,102,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,107,1703
31020,1020,43,103,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,108,1703
30843,843,43,103,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,109,1703
30980,980,43,99,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,110,1703
31391,1391,43,103,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,111,1703
31453,1453,43,103,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,112,1703
30896,896,43,103,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,113,1703
30129,129,43,103,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,114,1703
30117,117,43,103,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,115,1703
31021,1021,43,103,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,116,1703
31167,1167,43,103,36,0.4346739790941528,0.5443037974683544,0.6497235734616016,1,117,1703
30559,559,31,73,26,0.4154232545168776,0.543859649122807,0.666599650355953,1,118,1705
31404,1404,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,119,1703
31547,1547,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,120,1703
31402,1402,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,121,1703
31239,1239,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,122,1703
31357,1357,44,100,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,123,1703
31299,1299,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,124,1703
31039,1039,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,125,1703
31192,1192,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,126,1703
31562,1562,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,127,1703
31288,1288,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,128,1703
31242,1242,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,129,1703
30449,449,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,130,1703
30184,184,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,131,1703
20011,011,44,96,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,132,1703
30392,392,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,133,1703
30709,709,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,134,1703
32737,2737,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,135,1703
32324,2324,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,136,1703
30989,989,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,137,1703
30405,405,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,138,1703
30779,779,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,139,1703
30808,808,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,140,1703
32516,2516,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,141,1703
32555,2555,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,142,1703
32146,2146,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,143,1703
30854,854,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,144,1703
31823,1823,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,145,1703
30072,72,44,100,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,146,1703
30296,296,44,101,37,0.4349423963645584,0.5432098765432098,0.6474690515611273,1,147,1703
30159,159,38,87,32,0.4266186646281391,0.5428571428571428,0.654520823000926,1,148,1704
30861,861,38,86,32,0.4266186646281391,0.5428571428571428,0.654520823000926,1,149,1704
32409,2409,19,36,16,0.3809767940893837,0.5428571428571428,0.6959494112837351,1,150,1706
31362,1362,32,86,27,0.4161191456332161,0.5423728813559322,0.6633008637495477,1,151,1705
31692,1692,45,99,38,0.4352135492100935,0.5421686746987951,0.6453030714931136,1,152,1703
30349,349,45,99,38,0.4352135492100935,0.5421686746987951,0.6453030714931136,1,153,1703
30873,873,45,99,38,0.4352135492100935,0.5421686746987951,0.6453030714931136,1,154,1703
20009,09,39,87,33,0.4270499515869927,0.5416666666666666,0.6519542900157115,1,155,1704
30335,335,39,89,33,0.4270499515869927,0.5416666666666666,0.6519542900157115,1,156,1704
30118,118,46,97,39,0.4354867134293245,0.5411764705882353,0.6432202097729898,1,157,1703
31582,1582,46,97,39,0.4354867134293245,0.5411764705882353,0.6432202097729898,1,158,1703
32399,2399,33,83,28,0.4168036543454293,0.5409836065573771,0.6601734121625107,1,159,1705
32621,2621,41,97,35,0.4279049290065848,0.5394736842105263,0.6471488950644863,1,160,1704
30587,587,42,99,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,161,1704
31334,1334,42,103,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,162,1704
32354,2354,42,103,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,163,1704
31633,1633,42,103,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,164,1704
32605,2605,42,90,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,165,1704
31637,1637,42,103,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,166,1704
32694,2694,42,100,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,167,1704
31641,1641,42,92,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,168,1704
30541,541,35,78,30,0.4181368331466125,0.5384615384615384,0.6543786972367789,1,169,1705
32750,2750,35,86,30,0.4181368331466125,0.5384615384615384,0.6543786972367789,1,170,1705
30415,415,42,104,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,171,1704
30510,510,42,103,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,172,1704
31211,1211,42,100,36,0.428327513286372,0.5384615384615384,0.6448955462285566,1,173,1704
30523,523,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,174,1705
31327,1327,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,175,1705
32749,2749,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,176,1705
30594,594,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,177,1705
30268,268,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,178,1705
31323,1323,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,179,1705
31313,1313,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,180,1705
32707,2707,43,100,37,0.4287462573721443,0.5375,0.6427331735240651,1,181,1705
32709,2709,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,182,1705
31058,1058,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,183,1705
30947,947,43,94,37,0.4287462573721443,0.5375,0.6427331735240651,1,184,1705
30935,935,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,185,1705
32713,2713,43,100,37,0.4287462573721443,0.5375,0.6427331735240651,1,186,1705
30234,234,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,187,1705
31082,1082,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,188,1705
31127,1127,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,189,1705
30833,833,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,190,1705
31187,1187,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,191,1705
31198,1198,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,192,1705
30787,787,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,193,1705
31235,1235,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,194,1705
30775,775,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,195,1705
30760,760,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,196,1705
31248,1248,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,197,1705
30652,652,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,198,1705
30390,390,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,199,1705
30210,210,43,101,37,0.4287462573721443,0.5375,0.6427331735240651,1,200,1705
31442,1442,43,98,37,0.4287462573721443,0.5375,0.6427331735240651,1,201,1705
30074,74,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,202,1705
32265,2265,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,203,1705
31632,1632,43,98,37,0.4287462573721443,0.5375,0.6427331735240651,1,204,1705
30089,89,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,205,1705
31635,1635,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,206,1705
31648,1648,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,207,1705
30114,114,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,208,1705
31666,1666,43,100,37,0.4287462573721443,0.5375,0.6427331735240651,1,209,1705
31594,1594,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,210,1705
31679,1679,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,211,1705
31685,1685,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,212,1705
31699,1699,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,213,1705
31797,1797,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,214,1705
32182,2182,43,100,37,0.4287462573721443,0.5375,0.6427331735240651,1,215,1705
30037,37,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,216,1705
31558,1558,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,217,1705
32224,2224,43,100,37,0.4287462573721443,0.5375,0.6427331735240651,1,218,1705
31625,1625,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,219,1705
32463,2463,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,220,1705
32658,2658,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,221,1705
31438,1438,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,222,1705
31478,1478,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,223,1705
32511,2511,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,224,1705
32479,2479,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,225,1705
32665,2665,43,102,37,0.4287462573721443,0.5375,0.6427331735240651,1,226,1705
30593,593,36,82,31,0.4187850458959871,0.5373134328358209,0.6516880337113714,1,227,1705
31816,1816,44,100,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,228,1705
31091,1091,44,100,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,229,1705
30278,278,44,100,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,230,1705
31012,1012,44,100,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,231,1705
32603,2603,44,100,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,232,1705
30291,291,44,100,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,233,1705
31502,1502,44,100,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,234,1705
30724,724,44,100,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,235,1705
31682,1682,44,100,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,236,1705
30525,525,44,100,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,237,1705
30800,800,44,100,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,238,1705
32488,2488,44,100,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,239,1705
32623,2623,44,100,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,240,1705
30010,10,44,100,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,241,1705
31578,1578,44,100,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,242,1705
32757,2757,44,100,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,243,1705
31573,1573,44,100,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,244,1705
31538,1538,44,98,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,245,1705
31181,1181,44,100,38,0.42916083467786986,0.5365853658536586,0.6406560308236178,1,246,1705
30264,264,37,91,32,0.4194208963150463,0.5362318840579711,0.6491215447843239,1,247,1705
32193,2193,45,94,39,0.4295709843442097,0.5357142857142857,0.6386588574345211,1,248,1705
30271,271,45,98,39,0.4295709843442097,0.5357142857142857,0.6386588574345211,1,249,1705
32752,2752,30,83,26,0.4065597460045232,0.5357142857142857,0.6601516773684697,1,250,1706
32368,2368,38,87,33,0.4200444090745396,0.5352112676056338,0.6466702759433285,1,251,1705
32790,2790,31,75,27,0.4075440207877692,0.5344827586206896,0.6570163507523061,1,252,1706
32804,2804,31,54,27,0.4075440207877692,0.5344827586206896,0.6570163507523061,1,253,1706
31658,1658,39,100,34,0.4206556726748225,0.5342465753424658,0.6443261343574866,1,254,1705
30401,401,39,87,34,0.4206556726748225,0.5342465753424658,0.6443261343574866,1,255,1705
32322,2322,39,92,34,0.4206556726748225,0.5342465753424658,0.6443261343574866,1,256,1705
30359,359,40,96,35,0.4212548250326689,0.5333333333333333,0.6420817865081927,1,257,1705
30672,672,40,96,35,0.4212548250326689,0.5333333333333333,0.6420817865081927,1,258,1705
30830,830,40,87,35,0.4212548250326689,0.5333333333333333,0.6420817865081927,1,259,1705
31698,1698,40,95,35,0.4212548250326689,0.5333333333333333,0.6420817865081927,1,260,1705
32653,2653,40,89,35,0.4212548250326689,0.5333333333333333,0.6420817865081927,1,261,1705
30126,126,40,87,35,0.4212548250326689,0.5333333333333333,0.6420817865081927,1,262,1705
31500,1500,40,95,35,0.4212548250326689,0.5333333333333333,0.6420817865081927,1,263,1705
32454,2454,41,96,36,0.4218420419702263,0.5324675324675324,0.6399305701519722,1,264,1705
31512,1512,41,95,36,0.4218420419702263,0.5324675324675324,0.6399305701519722,1,265,1705
31306,1306,41,101,36,0.4218420419702263,0.5324675324675324,0.6399305701519722,1,266,1705
30051,51,41,92,36,0.4218420419702263,0.5324675324675324,0.6399305701519722,1,267,1705
32280,2280,41,97,36,0.4218420419702263,0.5324675324675324,0.6399305701519722,1,268,1705
31630,1630,41,101,36,0.4218420419702263,0.5324675324675324,0.6399305701519722,1,269,1705
32683,2683,41,100,36,0.4218420419702263,0.5324675324675324,0.6399305701519722,1,270,1705
32328,2328,42,99,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,271,1705
32352,2352,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,272,1705
30685,685,42,102,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,273,1705
32367,2367,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,274,1705
31499,1499,42,102,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,275,1705
31250,1250,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,276,1705
32382,2382,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,277,1705
30689,689,42,102,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,278,1705
31025,1025,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,279,1705
32323,2323,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,280,1705
31508,1508,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,281,1705
32284,2284,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,282,1705
32273,2273,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,283,1705
30757,757,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,284,1705
31550,1550,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,285,1705
30769,769,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,286,1705
32261,2261,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,287,1705
32260,2260,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,288,1705
32238,2238,42,101,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,289,1705
32724,2724,42,102,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,290,1705
32407,2407,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,291,1705
32460,2417,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,292,1705
31251,1251,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,293,1705
31552,1552,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,294,1705
30480,480,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,295,1705
31401,1401,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,296,1705
30489,489,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,297,1705
31339,1339,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,298,1705
32604,2604,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,299,1705
31445,1445,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,300,1705
32578,2578,42,102,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,301,1705
30512,512,42,98,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,302,1705
30516,516,42,99,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,303,1705
31461,1461,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,304,1705
32554,2554,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,305,1705
32520,2520,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,306,1705
31480,1480,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,307,1705
31487,1487,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,308,1705
30521,521,42,103,37,0.42241752800483423,0.5316455696202531,0.6378664183228475,1,309,1705
