INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
31701,1701,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,35,1632
31816,1816,9,10,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,36,1632
32328,2328,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,37,1632
31661,1661,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,38,1632
31195,1195,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,39,1632
31232,1232,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,40,1632
31210,1210,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,41,1632
30929,929,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,42,1632
31194,1194,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,43,1632
31172,1172,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,44,1632
30175,175,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,45,1632
30690,690,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,46,1632
30700,700,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,47,1632
31011,1011,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,48,1632
30261,261,6,8,8,0.2126667295193079,0.42857142857142855,0.6771302337937184,1,49,1636
30996,996,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,50,1632
30948,948,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,51,1632
30179,179,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,52,1632
30364,364,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,53,1632
30010,10,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,54,1632
20043,043,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,55,1632
32585,2585,9,11,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,56,1632
32766,2766,9,9,12,0.2438618659230165,0.42857142857142855,0.6364530382702687,1,57,1632
32549,2549,8,11,11,0.2305778967759242,0.42105263157894735,0.6394574126925103,1,58,1636
32737,2737,8,13,11,0.2305778967759242,0.42105263157894735,0.6394574126925103,1,59,1636
31403,1403,8,13,11,0.2305778967759242,0.42105263157894735,0.6394574126925103,1,60,1636
30345,345,8,10,11,0.2305778967759242,0.42105263157894735,0.6394574126925103,1,61,1636
31421,1421,8,10,11,0.2305778967759242,0.42105263157894735,0.6394574126925103,1,62,1636
30209,209,8,13,11,0.2305778967759242,0.42105263157894735,0.6394574126925103,1,63,1636
30205,205,8,13,11,0.2305778967759242,0.42105263157894735,0.6394574126925103,1,64,1636
31616,1616,8,10,11,0.2305778967759242,0.42105263157894735,0.6394574126925103,1,65,1636
30025,25,7,11,10,0.21530150738729986,0.4117647058823529,0.6425487941069373,1,66,1636
30726,726,7,11,10,0.21530150738729986,0.4117647058823529,0.6425487941069373,1,67,1636
30333,333,7,10,10,0.21530150738729986,0.4117647058823529,0.6425487941069373,1,68,1636
32172,2172,7,10,10,0.21530150738729986,0.4117647058823529,0.6425487941069373,1,69,1636
32220,2220,7,10,10,0.21530150738729986,0.4117647058823529,0.6425487941069373,1,70,1636
30288,2532,9,10,13,0.23191419953823145,0.4090909090909091,0.6145810426111504,1,71,1636
30579,579,9,10,13,0.23191419953823145,0.4090909090909091,0.6145810426111504,1,72,1636
31416,1416,9,10,13,0.23191419953823145,0.4090909090909091,0.6145810426111504,1,73,1636
20005,05,9,9,13,0.23191419953823145,0.4090909090909091,0.6145810426111504,1,74,1636
30233,233,9,10,13,0.23191419953823145,0.4090909090909091,0.6145810426111504,1,75,1636
32213,2213,9,10,13,0.23191419953823145,0.4090909090909091,0.6145810426111504,1,76,1636
31230,1230,9,10,13,0.23191419953823145,0.4090909090909091,0.6145810426111504,1,77,1636
32666,2666,6,9,9,0.19753414053266785,0.4,0.6456539056979218,1,78,1639
30991,991,4,3,6,0.16748809406370715,0.4,0.6920952849883228,1,79,1639
31606,1606,8,11,12,0.21819685688513024,0.4,0.6156456096213541,1,80,1636
31591,1591,8,10,12,0.21819685688513024,0.4,0.6156456096213541,1,81,1636
30956,956,8,11,12,0.21819685688513024,0.4,0.6156456096213541,1,82,1636
31517,1517,8,11,12,0.21819685688513024,0.4,0.6156456096213541,1,83,1636
31510,1510,8,12,12,0.21819685688513024,0.4,0.6156456096213541,1,84,1636
30652,652,8,12,12,0.21819685688513024,0.4,0.6156456096213541,1,85,1636
32786,2786,8,11,12,0.21819685688513024,0.4,0.6156456096213541,1,86,1636
31152,1152,8,11,12,0.21819685688513024,0.4,0.6156456096213541,1,87,1636
20023,023,4,5,6,0.16748809406370715,0.4,0.6920952849883228,1,88,1639
30951,951,8,12,12,0.21819685688513024,0.4,0.6156456096213541,1,89,1636
32660,2660,8,11,12,0.21819685688513024,0.4,0.6156456096213541,1,90,1636
32615,2615,8,11,12,0.21819685688513024,0.4,0.6156456096213541,1,91,1636
32571,2571,8,8,12,0.21819685688513024,0.4,0.6156456096213541,1,92,1636
31268,1268,8,12,12,0.21819685688513024,0.4,0.6156456096213541,1,93,1636
31330,1330,8,12,12,0.21819685688513024,0.4,0.6156456096213541,1,94,1636
31318,1318,8,12,12,0.21819685688513024,0.4,0.6156456096213541,1,95,1636
30532,532,8,10,12,0.21819685688513024,0.4,0.6156456096213541,1,96,1636
20041,041,8,11,12,0.21819685688513024,0.4,0.6156456096213541,1,97,1636
30372,372,8,12,12,0.21819685688513024,0.4,0.6156456096213541,1,98,1636
30527,527,8,11,12,0.21819685688513024,0.4,0.6156456096213541,1,99,1636
30295,295,9,9,14,0.2210969053466785,0.39130434782608703,0.594063615992056,1,100,1636
32442,2442,7,11,11,0.2025214389771628,0.3888888888888889,0.6164220766855947,1,101,1639
32177,2177,7,10,11,0.2025214389771628,0.3888888888888889,0.6164220766855947,1,102,1639
32730,2730,7,12,11,0.2025214389771628,0.3888888888888889,0.6164220766855947,1,103,1639
30723,723,7,14,11,0.2025214389771628,0.3888888888888889,0.6164220766855947,1,104,1639
31417,1417,7,10,11,0.2025214389771628,0.3888888888888889,0.6164220766855947,1,105,1639
20004,04,7,11,11,0.2025214389771628,0.3888888888888889,0.6164220766855947,1,106,1639
32354,2354,7,9,11,0.2025214389771628,0.3888888888888889,0.6164220766855947,1,107,1639
31697,1697,7,11,11,0.2025214389771628,0.3888888888888889,0.6164220766855947,1,108,1639
32676,2676,7,11,11,0.2025214389771628,0.3888888888888889,0.6164220766855947,1,109,1639
30144,144,7,11,11,0.2025214389771628,0.3888888888888889,0.6164220766855947,1,110,1639
30559,559,7,9,11,0.2025214389771628,0.3888888888888889,0.6164220766855947,1,111,1639
30366,366,7,10,11,0.2025214389771628,0.3888888888888889,0.6164220766855947,1,112,1639
31123,1123,5,8,8,0.17661108998211786,0.38461538461538464,0.6486198893840085,1,113,1639
30982,982,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,114,1639
30419,419,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,115,1639
30931,931,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,116,1639
32710,2710,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,117,1639
32715,2715,8,10,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,118,1639
30903,903,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,119,1639
30899,899,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,120,1639
30394,394,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,121,1639
30420,420,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,122,1639
30940,940,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,123,1639
32722,2722,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,124,1639
32705,2705,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,125,1639
30431,431,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,126,1639
30861,861,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,127,1639
30443,443,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,128,1639
31000,1000,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,129,1639
30445,445,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,130,1639
30935,935,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,131,1639
30941,941,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,132,1639
30391,391,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,133,1639
30987,987,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,134,1639
30980,980,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,135,1639
30371,371,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,136,1639
30367,367,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,137,1639
30979,979,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,138,1639
30374,374,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,139,1639
30377,377,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,140,1639
30989,989,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,141,1639
30380,380,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,142,1639
30953,953,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,143,1639
30793,793,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,144,1639
32713,2713,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,145,1639
30947,947,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,146,1639
30995,995,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,147,1639
30946,946,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,148,1639
30945,945,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,149,1639
30530,530,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,150,1639
30777,777,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,151,1639
30791,791,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,152,1639
30692,692,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,153,1639
30507,507,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,154,1639
30657,657,8,10,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,155,1639
30597,597,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,156,1639
30594,594,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,157,1639
32787,2787,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,158,1639
30587,587,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,159,1639
30508,508,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,160,1639
30585,585,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,161,1639
30580,580,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,162,1639
30515,515,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,163,1639
30578,578,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,164,1639
30574,574,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,165,1639
30565,565,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,166,1639
30520,520,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,167,1639
30561,561,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,168,1639
30560,560,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,169,1639
30522,522,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,170,1639
30556,556,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,171,1639
30554,554,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,172,1639
30691,691,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,173,1639
31009,1009,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,174,1639
30782,782,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,175,1639
32783,2783,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,176,1639
30548,548,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,177,1639
30447,447,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,178,1639
30776,776,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,179,1639
30770,770,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,180,1639
30759,759,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,181,1639
30449,449,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,182,1639
30750,750,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,183,1639
30747,747,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,184,1639
30738,738,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,185,1639
30478,478,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,186,1639
30724,724,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,187,1639
32757,2757,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,188,1639
30711,711,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,189,1639
30481,481,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,190,1639
30707,707,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,191,1639
30489,489,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,192,1639
30492,492,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,193,1639
30494,494,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,194,1639
30501,501,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,195,1639
32411,2411,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,196,1639
32670,2670,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,197,1639
31014,1014,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,198,1639
32495,2495,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,199,1639
32476,2476,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,200,1639
31694,1694,8,10,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,201,1639
31678,1678,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,202,1639
31668,1668,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,203,1639
32488,2488,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,204,1639
31660,1660,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,205,1639
31649,1649,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,206,1639
31648,1648,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,207,1639
31647,1647,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,208,1639
31646,1646,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,209,1639
31643,1643,8,10,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,210,1639
31605,1605,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,211,1639
31026,1026,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,212,1639
32506,1148,8,10,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,213,1639
31595,1595,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,214,1639
31588,1588,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,215,1639
32507,2507,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,216,1639
31577,1577,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,217,1639
31575,1575,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,218,1639
31546,1546,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,219,1639
31530,1530,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,220,1639
31505,1505,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,221,1639
31502,1502,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,222,1639
31489,1489,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,223,1639
31797,1797,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,224,1639
32475,2475,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,225,1639
32096,2096,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,226,1639
32097,2097,8,10,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,227,1639
32405,2405,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,228,1639
32404,2404,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,229,1639
32398,2398,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,230,1639
32397,2397,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,231,1639
32373,2373,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,232,1639
32362,2362,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,233,1639
32356,2356,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,234,1639
32430,2430,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,235,1639
32317,2317,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,236,1639
32314,2314,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,237,1639
32301,2301,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,238,1639
32287,2287,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,239,1639
32283,2283,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,240,1639
32280,2280,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,241,1639
32224,2224,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,242,1639
32454,2454,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,243,1639
32193,2193,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,244,1639
32181,2181,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,245,1639
32173,2173,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,246,1639
32139,2139,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,247,1639
32117,2117,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,248,1639
32112,2112,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,249,1639
32107,2107,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,250,1639
31484,1484,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,251,1639
31479,1479,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,252,1639
31474,1474,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,253,1639
31250,1250,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,254,1639
31219,1219,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,255,1639
32610,2610,8,10,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,256,1639
32613,2613,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,257,1639
31203,1203,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,258,1639
31200,1200,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,259,1639
32624,2624,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,260,1639
32633,2633,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,261,1639
31191,1191,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,262,1639
31170,1170,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,263,1639
31164,1164,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,264,1639
31160,1160,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,265,1639
31133,1133,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,266,1639
32673,2673,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,267,1639
31092,1092,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,268,1639
31082,1082,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,269,1639
31080,1080,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,270,1639
31079,1079,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,271,1639
31074,1074,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,272,1639
31059,1059,8,10,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,273,1639
31056,1056,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,274,1639
31052,1052,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,275,1639
31050,1050,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,276,1639
31037,1037,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,277,1639
31226,1226,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,278,1639
31262,1262,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,279,1639
31473,1473,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,280,1639
31278,1278,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,281,1639
31459,1459,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,282,1639
32530,2530,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,283,1639
31448,1448,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,284,1639
31418,1418,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,285,1639
31413,1413,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,286,1639
31393,1393,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,287,1639
31392,1392,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,288,1639
31388,1388,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,289,1639
31386,1386,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,290,1639
31365,1365,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,291,1639
31359,1359,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,292,1639
31352,1352,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,293,1639
31348,1348,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,294,1639
31347,1347,8,10,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,295,1639
31346,1346,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,296,1639
31340,1340,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,297,1639
31333,1333,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,298,1639
31322,1322,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,299,1639
31309,1309,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,300,1639
32562,2562,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,301,1639
31291,1291,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,302,1639
30355,355,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,303,1639
31280,1280,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,304,1639
31281,1281,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,305,1639
31095,1095,8,11,13,0.20709312299714916,0.3809523809523809,0.5934233311743533,1,306,1639
